
Date;Amount;Category;Subcategory;Payment Method;Description;Ref/Check No;Payee/Payer;Status;Receipt Picture;Account;Tag;Tax;Quantity;Split Total;Row Id;Type Id
2019-11-10;-239.0;Other;;Cash;еда котику;;;Uncleared;;Personal Expense;;;1 PCS;;3001;
2019-11-10;-157.0;Other;;Cash;корм;;;Uncleared;;Personal Expense;;;1 PCS;;3002;
2019-11-11;6000.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3003;
2019-11-11;-530.0;Travel;Bus;Cash;москва;;;Uncleared;;Personal Expense;;;1 PCS;;3004;
2019-11-11;-190.0;Food;;Cash;пирожки;;;Uncleared;;Personal Expense;;;1 PCS;;3005;
2019-11-11;-47.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;3006;
2019-11-11;-100.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;3007;
2019-11-12;-416.0;Entertainment;Other;Cash;еда в обс;;;Uncleared;;Personal Expense;;;1 PCS;;3008;
2019-11-12;-334.0;Entertainment;Other;Cash;колбаса, соусы;;;Uncleared;;Personal Expense;;;1 PCS;;3009;
2019-11-12;-729.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3010;
2019-11-12;-461.0;Entertainment;Bar;Cash;пиво, колбаски;;;Uncleared;;Personal Expense;;;1 PCS;;3011;
2019-11-13;-355.0;Entertainment;Other;Cash;манты;;;Uncleared;;Personal Expense;;;1 PCS;;3012;
2019-11-13;-208.0;Other;;Cash;вкладыш в трудовую;;;Uncleared;;Personal Expense;;;1 PCS;;3013;
2019-11-13;-998.0;Shopping;Clothes;Cash;трусы;;;Uncleared;;Personal Expense;;;1 PCS;;3014;
2019-11-13;-300.0;Shopping;Clothes;Cash;шнурки;;;Uncleared;;Personal Expense;;;1 PCS;;3015;
2019-11-13;-284.0;Entertainment;Bar;Cash;пиво, чизкейк;;;Uncleared;;Personal Expense;;;1 PCS;;3016;
2019-11-13;-314.0;Entertainment;Bar;Cash;крылья, чизкейк;;;Uncleared;;Personal Expense;;;1 PCS;;3017;
2019-11-13;-69.0;Travel;Bus;Cash;серпухов;;;Uncleared;;Personal Expense;;;1 PCS;;3018;
2019-11-14;-180.0;Health Care;Other;Cash;бинт;;;Uncleared;;Personal Expense;;;1 PCS;;3019;
2019-11-15;4000.0;Different Resources;;Cash;лекции в 734 школе;;;Uncleared;;Personal Expense;;;1 PCS;;3020;
2019-11-15;-530.0;Travel;Bus;Cash;москва;;;Uncleared;;Personal Expense;;;1 PCS;;3021;
2019-11-15;-48.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;3022;
2019-11-16;-203.0;Food;;Cash;вода, патис;;;Uncleared;;Personal Expense;;;1 PCS;;3023;
2019-11-16;-200.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;3024;
2019-11-17;-539.0;Entertainment;Other;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;3025;
2019-11-17;-1071.0;Entertainment;Other;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;3026;
2019-11-17;-687.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3027;
2019-11-18;-500.0;Travel;Bus;Cash;москва;;;Uncleared;;Personal Expense;;;1 PCS;;3028;
2019-11-18;-233.0;Food;;Cash;фрукты и соус;;;Uncleared;;Personal Expense;;;1 PCS;;3029;
2019-11-19;-1505.0;Health Care;Medical;Cash;ренал адванс;;;Uncleared;;Personal Expense;;;1 PCS;;3030;
2019-11-20;-155.0;Food;;Cash;обед в обс;;;Uncleared;;Personal Expense;;;1 PCS;;3031;
2019-11-20;-300.0;Food;;Cash;вода;;;Uncleared;;Personal Expense;;;1 PCS;;3032;
2019-11-22;5400.0;Excursion;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3033;
2019-11-22;-500.0;Entertainment;Cafe;Cash;пицца;;;Uncleared;;Personal Expense;;;1 PCS;;3034;
2019-11-22;-378.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3035;
2019-11-23;1000.0;Excursion;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3036;
2019-11-23;-414.0;Entertainment;Bar;Cash;пиво и мим;;;Uncleared;;Personal Expense;;;1 PCS;;3037;
2019-11-23;-200.0;Entertainment;Other;Cash;конфеты на работу;;;Uncleared;;Personal Expense;;;1 PCS;;3038;
2019-11-23;-344.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3039;
2019-11-23;-304.0;Other;;Cash;еда коту;;;Uncleared;;Personal Expense;;;1 PCS;;3040;
2019-11-25;-500.0;Travel;Bus;Cash;москва;;;Uncleared;;Personal Expense;;;1 PCS;;3041;
2019-11-25;-164.0;Food;;Cash;яблоки, хлеб, бананы;;;Uncleared;;Personal Expense;;;1 PCS;;3042;
2019-11-25;-1477.0;Food;;Cash;всякая всячина;;;Uncleared;;Personal Expense;;;1 PCS;;3043;
2019-11-25;-46.0;Health Care;Other;Cash;салфетка спирт;;;Uncleared;;Personal Expense;;;1 PCS;;3044;
2019-11-25;-1955.0;Other;;Cash;еда коту 3 заказа;;;Uncleared;;Personal Expense;;;1 PCS;;3045;
2019-11-27;-250.0;Travel;Bus;Cash;москва;;;Uncleared;;Personal Expense;;;1 PCS;;3046;
2019-11-27;-250.0;Travel;Bus;Cash;москва;;;Uncleared;;Personal Expense;;;1 PCS;;3047;
2019-11-27;-200.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;3048;
2019-11-27;-5180.0;Entertainment;Bar;Cash;в баре с игорем;;;Uncleared;;Personal Expense;;;1 PCS;;3049;
2019-11-29;-134.0;Food;;Cash;вода;;;Uncleared;;Personal Expense;;;1 PCS;;3050;
2019-11-29;-1153.0;Food;;Cash;куча еды;;;Uncleared;;Personal Expense;;;1 PCS;;3051;
2019-11-29;-217.0;Other;;Cash;корм коту;;;Uncleared;;Personal Expense;;;1 PCS;;3052;
2019-11-30;7202.0;Salary;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3053;
2019-11-30;-321.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;3054;
2019-12-01;-100.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;3055;
2019-12-01;-200.0;Food;;Cash;молоко;;;Uncleared;;Personal Expense;;;1 PCS;;3056;
2019-12-02;-1041.0;Entertainment;Bar;Cash;у никиты;;;Uncleared;;Personal Expense;;;1 PCS;;3057;
2019-12-02;-100.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;3058;
2019-12-02;-250.0;Travel;Bus;Cash;москва;;;Uncleared;;Personal Expense;;;1 PCS;;3059;
2019-12-03;-240.0;Travel;Bus;Cash;москва;;;Uncleared;;Personal Expense;;;1 PCS;;3060;
2019-12-04;-488.0;Food;;Cash;яблоки, котлеты, хлеб, вода;;;Uncleared;;Personal Expense;;;1 PCS;;3061;
2019-12-06;-239.0;Other;;Cash;еда коту;;;Uncleared;;Personal Expense;;;1 PCS;;3062;
2019-12-06;-167.0;Food;;Cash;имбирь;;;Uncleared;;Personal Expense;;;1 PCS;;3063;
2019-12-07;-244.0;Food;;Cash;еда в обс;;;Uncleared;;Personal Expense;;;1 PCS;;3064;
2019-12-07;4300.0;Excursion;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3065;
2019-12-07;-300.0;Travel;Bus;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3066;
2019-12-08;-488.0;Food;;Cash;овощи и фрукты;;;Uncleared;;Personal Expense;;;1 PCS;;3067;
2019-12-09;-600.0;Travel;Bus;Cash;москва + метро;;;Uncleared;;Personal Expense;;;1 PCS;;3068;
2019-12-09;-250.0;Travel;Bus;Cash;в пущино;;;Uncleared;;Personal Expense;;;1 PCS;;3069;
2019-12-10;-250.0;Entertainment;Other;Cash;шоколад;;;Uncleared;;Personal Expense;;;1 PCS;;3070;
2019-12-11;-753.0;Entertainment;Other;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3071;
2019-12-12;-2892.0;Entertainment;Bar;Cash;яблоки, виски 2, вода;;;Uncleared;;Personal Expense;;;1 PCS;;3072;
2019-12-14;-443.0;Entertainment;Other;Cash;шоколад, драже;;;Uncleared;;Personal Expense;;;1 PCS;;3073;
2019-12-15;-240.0;Travel;Bus;Cash;в москву;;;Uncleared;;Personal Expense;;;1 PCS;;3074;
2019-12-15;-1200.0;Other;;Cash;хостел Волга;;;Uncleared;;Personal Expense;;;1 PCS;;3075;
2019-12-15;-326.0;Food;;Cash;еда в хостел;;;Uncleared;;Personal Expense;;;1 PCS;;3076;
2019-12-16;-432.0;Shopping;Other;Cash;постер;;;Uncleared;;Personal Expense;;;1 PCS;;3077;
2019-12-16;-53.0;Other;;Cash;влажные салфетки;;;Uncleared;;Personal Expense;;;1 PCS;;3078;
2019-12-16;-514.0;Food;;Cash;еда в хостел;;;Uncleared;;Personal Expense;;;1 PCS;;3079;
2019-12-17;6000.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3080;
2019-12-17;-1830.0;Entertainment;Bar;Cash;5 оборотов;;;Uncleared;;Personal Expense;;;1 PCS;;3081;
2019-12-17;-235.0;Food;;Cash;сок, колбаса, хлеб;;;Uncleared;;Personal Expense;;;1 PCS;;3082;
2019-12-18;-1945.0;Entertainment;Other;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3083;
2019-12-19;-250.0;Travel;Bus;Cash;место;;;Uncleared;;Personal Expense;;;1 PCS;;3084;
2019-12-19;-865.0;Entertainment;Other;Cash;конфеты;;;Uncleared;;Personal Expense;;;1 PCS;;3085;
2019-12-21;-806.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3086;
2019-12-23;-211.0;Health Care;Other;Cash;крем;;;Uncleared;;Personal Expense;;;1 PCS;;3087;
2019-12-24;-1029.0;Entertainment;Bar;Cash;пиво и к пиву;;;Uncleared;;Personal Expense;;;1 PCS;;3088;
2019-12-25;-545.0;Entertainment;Bar;Cash;в грузинском;;;Uncleared;;Personal Expense;;;1 PCS;;3089;
2019-12-25;-1750.0;Other;;Cash;на подарок кате;;;Uncleared;;Personal Expense;;;1 PCS;;3090;
2019-12-26;-107.0;Entertainment;Other;Cash;сырки;;;Uncleared;;Personal Expense;;;1 PCS;;3091;
2019-12-27;-200.0;Entertainment;Other;Cash;кофе, чизкейк;;;Uncleared;;Personal Expense;;;1 PCS;;3092;
2019-12-27;-800.0;Health Care;Medical;Cash;назонекс;;;Uncleared;;Personal Expense;;;1 PCS;;3093;
2019-12-27;-250.0;Travel;Bus;Cash;пущино москва;;;Uncleared;;Personal Expense;;;1 PCS;;3094;
2019-12-27;-338.0;Entertainment;Cafe;Cash;кфс;;;Uncleared;;Personal Expense;;;1 PCS;;3095;
2019-12-28;-434.0;Entertainment;Other;Cash;чипсы, пироженое;;;Uncleared;;Personal Expense;;;1 PCS;;3096;
2019-12-28;-253.0;Entertainment;Other;Cash;виноград, груши, мандарины;;;Uncleared;;Personal Expense;;;1 PCS;;3097;
2019-12-29;-74.0;Travel;Bus;Cash;серп;;;Uncleared;;Personal Expense;;;1 PCS;;3098;
2019-12-29;-3434.0;Shopping;Home;Cash;быт. хим, стаканы, вок;;;Uncleared;;Personal Expense;;;1 PCS;;3099;
2019-12-30;-804.0;Entertainment;Bar;Cash;вино и торт;;;Uncleared;;Personal Expense;;;1 PCS;;3100;
2019-12-30;-524.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;3101;
2019-12-30;-50.0;Shopping;Presents;Cash;болт;;;Uncleared;;Personal Expense;;;1 PCS;;3102;
2019-12-30;-1015.0;Entertainment;Bar;Cash;алкоголь;;;Uncleared;;Personal Expense;;;1 PCS;;3103;
2019-12-30;-1075.0;Entertainment;Party;Cash;еда  на стол;;;Uncleared;;Personal Expense;;;1 PCS;;3104;
2019-12-30;-800.0;Entertainment;Bar;Cash;вермут;;;Uncleared;;Personal Expense;;;1 PCS;;3105;
2019-12-30;-1411.0;Entertainment;Party;Cash;еда на стол;;;Uncleared;;Personal Expense;;;1 PCS;;3106;
2019-12-31;-693.0;Entertainment;Party;Cash;еда на стол;;;Uncleared;;Personal Expense;;;1 PCS;;3107;
2019-12-31;-285.0;Entertainment;Party;Cash;сок на стол;;;Uncleared;;Personal Expense;;;1 PCS;;3108;
2019-12-31;-560.0;Entertainment;Party;Cash;еда на стол;;;Uncleared;;Personal Expense;;;1 PCS;;3109;
2019-12-31;-302.0;Food;;Cash;маринад, салфетки, кислота;;;Uncleared;;Personal Expense;;;1 PCS;;3110;
2019-12-31;-831.0;Shopping;Home;Cash;калгон, тарелки;;;Uncleared;;Personal Expense;;;1 PCS;;3111;
2019-12-31;-159.0;Food;;Cash;хлеб;;;Uncleared;;Personal Expense;;;1 PCS;;3112;
2019-12-31;-353.0;Food;;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;3113;
2019-12-31;-111.0;Food;;Cash;вода;;;Uncleared;;Personal Expense;;;1 PCS;;3114;
2019-12-31;14424.0;Salary;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3115;
2020-01-04;6000.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3116;
2020-01-06;-1100.0;Entertainment;Bar;Cash;пиво в крафтите.;;;Uncleared;;Personal Expense;;;1 PCS;;3117;
2020-01-08;-220.0;Food;;Cash;еда в обс;;;Uncleared;;Personal Expense;;;1 PCS;;3118;
2020-01-10;-4040.0;Household;Communal Payment;Cash;за квартиру;;;Uncleared;;Personal Expense;;;1 PCS;;3119;
2020-01-10;-301.0;Entertainment;Other;Cash;чай и к чаю;;;Uncleared;;Personal Expense;;;1 PCS;;3120;
2020-01-11;-783.0;Food;;Cash;вода, салат, томаты, яйцо, тунец, кукуруза! авокадо, огурцы.;;;Uncleared;;Personal Expense;;;1 PCS;;3121;
2020-01-12;-200.0;Entertainment;Other;Cash;к чаю в обс;;;Uncleared;;Personal Expense;;;1 PCS;;3122;
2020-01-13;-390.0;Food;;Cash;крупа, курица;;;Uncleared;;Personal Expense;;;1 PCS;;3123;
2020-01-15;-304.0;Food;;Cash;овощи;;;Uncleared;;Personal Expense;;;1 PCS;;3124;
2020-01-15;-312.0;Entertainment;Other;Cash;рулеты в обс;;;Uncleared;;Personal Expense;;;1 PCS;;3125;
2020-01-16;-80.0;Shopping;Other;Cash;изолента;;;Uncleared;;Personal Expense;;;1 PCS;;3126;
2020-01-17;-82.0;Health Care;Other;Cash;шприц, пкастырь;;;Uncleared;;Personal Expense;;;1 PCS;;3127;
2020-01-17;-560.0;Travel;Bus;Cash;москва;;;Uncleared;;Personal Expense;;;1 PCS;;3128;
2020-01-17;-314.0;Food;;Cash;овощи и фрукты;;;Uncleared;;Personal Expense;;;1 PCS;;3129;
2020-01-17;-500.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;3130;
2020-01-17;-345.0;Other;;Cash;наполнитель;;;Uncleared;;Personal Expense;;;1 PCS;;3131;
2020-01-18;-585.0;Entertainment;Other;Cash;еда в обс;;;Uncleared;;Personal Expense;;;1 PCS;;3132;
2020-01-19;-175.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;3133;
2020-01-19;-189.0;Shopping;Home;Cash;подставки под машинку;;;Uncleared;;Personal Expense;;;1 PCS;;3134;
2020-01-20;-560.0;Travel;Bus;Cash;москва;;;Uncleared;;Personal Expense;;;1 PCS;;3135;
2020-01-20;-14.0;Entertainment;Other;Cash;пончики;;;Uncleared;;Personal Expense;;;1 PCS;;3136;
2020-01-21;-3200.0;Health Care;Medical;Cash;ренал для котика;;;Uncleared;;Personal Expense;;;1 PCS;;3137;
2020-01-21;-431.0;Food;;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;3138;
2020-01-21;-332.0;Food;;Cash;овощи;;;Uncleared;;Personal Expense;;;1 PCS;;3139;
2020-01-21;-380.0;Food;;Cash;килька и молоко;;;Uncleared;;Personal Expense;;;1 PCS;;3140;
2020-01-21;-129.0;Food;;Cash;скумбрия;;;Uncleared;;Personal Expense;;;1 PCS;;3141;
2020-01-22;-1200.0;Other;;Cash;подарок лесе;;;Uncleared;;Personal Expense;;;1 PCS;;3142;
2020-01-22;-237.0;Food;;Cash;перец, грибы, лук, морковь;;;Uncleared;;Personal Expense;;;1 PCS;;3143;
2020-01-22;-140.0;Food;;Cash;яблоко, смесь для дрховки;;;Uncleared;;Personal Expense;;;1 PCS;;3144;
2020-01-24;-949.0;Entertainment;Bar;Cash;пиво и к пиву;;;Uncleared;;Personal Expense;;;1 PCS;;3145;
2020-01-24;-116.0;Health Care;Other;Cash;гель для рук;;;Uncleared;;Personal Expense;;;1 PCS;;3146;
2020-01-24;-560.0;Travel;Bus;Cash;москва;;;Uncleared;;Personal Expense;;;1 PCS;;3147;
2020-01-25;-156.0;Food;;Cash;яблоки;;;Uncleared;;Personal Expense;;;1 PCS;;3148;
2020-01-25;-24.0;Food;;Cash;хлеб;;;Uncleared;;Personal Expense;;;1 PCS;;3149;
2020-01-27;32187.0;Salary;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3150;
2020-01-27;-58.0;Health Care;Other;Cash;жвачка;;;Uncleared;;Personal Expense;;;1 PCS;;3151;
2020-01-27;-305.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3152;
2020-01-27;-280.0;Travel;Bus;Cash;москва;;;Uncleared;;Personal Expense;;;1 PCS;;3153;
2020-01-27;-280.0;Travel;Bus;Cash;из москвы;;;Uncleared;;Personal Expense;;;1 PCS;;3154;
2020-01-28;-470.0;Entertainment;Other;Cash;колбаса;;;Uncleared;;Personal Expense;;;1 PCS;;3155;
2020-01-28;-83.0;Food;;Cash;вода;;;Uncleared;;Personal Expense;;;1 PCS;;3156;
2020-01-29;-300.0;Health Care;Other;Cash;лейкопластырь;;;Uncleared;;Personal Expense;;;1 PCS;;3157;
2020-01-30;-60.0;Entertainment;Other;Cash;сырок;;;Uncleared;;Personal Expense;;;1 PCS;;3158;
2020-01-30;-119.0;Entertainment;Other;Cash;творог;;;Uncleared;;Personal Expense;;;1 PCS;;3159;
2020-01-30;-135.0;Food;;Cash;желе;;;Uncleared;;Personal Expense;;;1 PCS;;3160;
2020-01-30;-385.0;Entertainment;Other;Cash;колбаса и булочки;;;Uncleared;;Personal Expense;;;1 PCS;;3161;
2020-01-30;-135.0;Food;;Cash;творог;;;Uncleared;;Personal Expense;;;1 PCS;;3162;
2020-01-30;-110.0;Food;;Cash;йогу;;;Uncleared;;Personal Expense;;;1 PCS;;3163;
2020-01-31;-406.0;Food;;Cash;сыр и колбаса;;;Uncleared;;Personal Expense;;;1 PCS;;3164;
2020-02-02;-2310.0;Entertainment;Bar;Cash;пиво, удон, и дт;;;Uncleared;;Personal Expense;;;1 PCS;;3165;
2020-02-03;-240.0;Travel;Bus;Cash;из москвы;;;Uncleared;;Personal Expense;;;1 PCS;;3166;
2020-02-04;-680.0;Health Care;Medical;Cash;для леси;;;Uncleared;;Personal Expense;;;1 PCS;;3167;
2020-02-13;-620.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3168;
2020-02-14;-373.0;Health Care;Other;Cash;термометр;;;Uncleared;;Personal Expense;;;1 PCS;;3169;
2020-02-16;-1548.0;Entertainment;Bar;Cash;вино и к вину;;;Uncleared;;Personal Expense;;;1 PCS;;3170;
2020-02-17;6000.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3171;
2020-02-17;-791.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3172;
2020-02-17;-833.0;Health Care;Medical;Cash;лекарства Лесе;;;Uncleared;;Personal Expense;;;1 PCS;;3173;
2020-02-17;-552.0;Health Care;Medical;Cash;лекарства лесе;;;Uncleared;;Personal Expense;;;1 PCS;;3174;
2020-02-18;-339.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3175;
2020-02-18;-239.0;Other;;Cash;еда для котика;;;Uncleared;;Personal Expense;;;1 PCS;;3176;
2020-02-19;-45.0;Food;;Cash;желе;;;Uncleared;;Personal Expense;;;1 PCS;;3177;
2020-02-19;-100.0;Travel;Taxi;Cash;такси;;;Uncleared;;Personal Expense;;;1 PCS;;3178;
2020-02-19;-328.0;Other;;Cash;салаты;;;Uncleared;;Personal Expense;;;1 PCS;;3179;
2020-02-20;-280.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3180;
2020-02-20;-7070.0;Household;Communal Payment;Cash;квартира;;;Uncleared;;Personal Expense;;;1 PCS;;3181;
2020-02-21;-718.0;Food;;Cash;желе;;;Uncleared;;Personal Expense;;;1 PCS;;3182;
2020-02-23;-5340.0;Health Care;Other;Cash;укреп голеностоп;;;Uncleared;;Personal Expense;;;1 PCS;;3183;
2020-02-25;-100.0;Travel;Taxi;Cash;такси;;;Uncleared;;Personal Expense;;;1 PCS;;3184;
2020-02-25;-525.0;Entertainment;Bar;Cash;суши;;;Uncleared;;Personal Expense;;;1 PCS;;3185;
2020-02-25;-750.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;3186;
2020-02-26;-42.0;Food;;Cash;вода;;;Uncleared;;Personal Expense;;;1 PCS;;3187;
2020-02-27;-595.0;Health Care;Other;Cash;дип релиф;;;Uncleared;;Personal Expense;;;1 PCS;;3188;
2020-02-27;-378.0;Entertainment;Cafe;Cash;кфс;;;Uncleared;;Personal Expense;;;1 PCS;;3189;
2020-02-28;47414.0;Salary;;Cash;зарплата и больничный;;;Uncleared;;Personal Expense;;;1 PCS;;3190;
2020-02-28;-70.0;Entertainment;Cafe;Cash;чик бу6гер;;;Uncleared;;Personal Expense;;;1 PCS;;3191;
2020-02-28;-560.0;Travel;Bus;Cash;москва;;;Uncleared;;Personal Expense;;;1 PCS;;3192;
2020-02-29;-425.0;Entertainment;Other;Cash;к чаю;;;Uncleared;;Personal Expense;;;1 PCS;;3193;
2020-02-29;-252.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;3194;
2020-02-29;-210.0;Food;;Cash;бумага и пиво;;;Uncleared;;Personal Expense;;;1 PCS;;3195;
2020-03-01;-1509.0;Shopping;Other;Cash;салфетки, губы, парфюм;;;Uncleared;;Personal Expense;;;1 PCS;;3196;
2020-03-01;-884.0;Food;;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;3197;
2020-03-02;-560.0;Travel;Bus;Cash;москва;;;Uncleared;;Personal Expense;;;1 PCS;;3198;
2020-03-02;-35.0;Entertainment;Cafe;Cash;чикенбургер;;;Uncleared;;Personal Expense;;;1 PCS;;3199;
2020-03-02;-240.0;Travel;Bus;Cash;москва;;;Uncleared;;Personal Expense;;;1 PCS;;3200;
2020-03-04;-5828.0;Shopping;Devices;Cash;пылесос;;;Uncleared;;Personal Expense;;;1 PCS;;3201;
2020-03-04;-1343.0;Food;;Cash;вода, консервы, крупы;;;Uncleared;;Personal Expense;;;1 PCS;;3202;
2020-03-04;-189.0;Health Care;Other;Cash;гель для рук;;;Uncleared;;Personal Expense;;;1 PCS;;3203;
2020-03-05;-1185.0;Health Care;Other;Cash;гели для рук;;;Uncleared;;Personal Expense;;;1 PCS;;3204;
2020-03-05;-270.0;Food;;Cash;еда в обс;;;Uncleared;;Personal Expense;;;1 PCS;;3205;
2020-03-06;-989.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;3206;
2020-03-06;-500.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;3207;
2020-03-08;-589.0;Food;;Cash;еда на праздник;;;Uncleared;;Personal Expense;;;1 PCS;;3208;
2020-03-08;-461.0;Food;;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;3209;
2020-03-08;-941.0;Entertainment;Bar;Cash;мартини;;;Uncleared;;Personal Expense;;;1 PCS;;3210;
2020-03-09;-2095.0;Food;;Cash;крупы, консервы, молоко,;;;Uncleared;;Personal Expense;;;1 PCS;;3211;
2020-03-10;-243.0;Shopping;Devices;Cash;пистолет для клея;;;Uncleared;;Personal Expense;;;1 PCS;;3212;
